2.1 -2692.2624803288
2.2 -2692.2787223037
2.3 -2692.2917823473
2.4 -2692.3021763388
2.5 -2692.3102992714
2.6 -2692.3165887661
2.7 -2692.3212852899
2.8 -2692.3154207377
2.9 -2692.3185001156
3.0 -2692.3208606453
3.1 -2692.3226673338
3.2 -2692.3240626596
3.3 -2692.325142065
3.4 -2692.3259365706
3.5 -2692.3265098598
3.6 -2692.3269343498
3.7 -2692.3272457404
3.8 -2692.327483093
3.9 -2692.3276566381
4.0 -2692.3277745926
4.1 -2692.3278597131
4.2 -2692.3279025107
4.3 -2692.3279245752
4.4 -2692.3278702009
4.5 -2692.327853979
4.6 -2692.3278433076
4.7 -2692.3278402424
4.8 -2692.3278553789
4.9 -2692.3278765962
5.0 -2692.3278932286
5.1 -2692.3279152467
5.2 -2692.3279335743
5.3 -2692.3279497684
5.4 -2692.3279663215
5.5 -2692.3279886219
5.6 -2692.3280171584
5.7 -2692.3280424416
